year,match_id,match_name,match_date,team_name,player_id,minute_label,minute_stoppage,match_period,own_goal,family_name,given_name,birth_date,count_tournaments,list_tournaments,player_wikipedia_link
2010,M-2010-63,Uruguay v Germany,2010-07-10,Uruguay,P-01628,51,0,2,0,Forlán,Diego,1979-05-19,3.0,"2002, 2010, 2014",https://en.wikipedia.org/wiki/Diego_Forl%C3%A1n
2010,M-2010-63,Uruguay v Germany,2010-07-10,Germany,P-00904,19,0,1,0,Müller,Thomas,1989-09-13,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Thomas_M%C3%BCller
2010,M-2010-63,Uruguay v Germany,2010-07-10,Germany,P-08755,56,0,2,0,Jansen,Marcell,1985-11-04,2.0,"2006, 2010",https://en.wikipedia.org/wiki/Marcell_Jansen
2010,M-2010-63,Uruguay v Germany,2010-07-10,Germany,P-00049,82,0,2,0,Khedira,Sami,1987-04-04,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Sami_Khedira
2010,M-2010-64,Netherlands v Spain,2010-07-11,Spain,P-02237,116,0,1,0,Iniesta,Andrés,1984-05-11,4.0,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Andr%C3%A9s_Iniesta
2014,M-2014-01,Brazil v Croatia,2014-06-12,Brazil,P-01576,29,0,1,0,Neymar,not applicable,1992-02-05,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Neymar
2014,M-2014-01,Brazil v Croatia,2014-06-12,Brazil,P-01576,71,0,2,0,Neymar,not applicable,1992-02-05,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Neymar
2014,M-2014-01,Brazil v Croatia,2014-06-12,Brazil,P-07869,90,1,1,0,Oscar,not applicable,1991-09-09,1.0,2014,"https://en.wikipedia.org/wiki/Oscar_(footballer,_born_1991)"
2014,M-2014-01,Brazil v Croatia,2014-06-12,Croatia,P-08112,12,0,1,1,Marcelo,not applicable,1988-05-12,2.0,"2014, 2018","https://en.wikipedia.org/wiki/Marcelo_(footballer,_born_1988)"
2014,M-2014-02,Mexico v Cameroon,2014-06-13,Mexico,P-01677,61,0,2,0,Peralta,Oribe,1984-01-12,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Oribe_Peralta
2014,M-2014-03,Spain v Netherlands,2014-06-13,Spain,P-03244,27,0,1,0,Alonso,Xabi,1981-11-25,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Xabi_Alonso
2014,M-2014-03,Spain v Netherlands,2014-06-13,Netherlands,P-05286,44,0,1,0,van Persie,Robin,1983-08-06,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Robin_van_Persie
2014,M-2014-03,Spain v Netherlands,2014-06-13,Netherlands,P-05286,72,0,2,0,van Persie,Robin,1983-08-06,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Robin_van_Persie
2014,M-2014-03,Spain v Netherlands,2014-06-13,Netherlands,P-06098,53,0,2,0,Robben,Arjen,1984-01-23,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Arjen_Robben
2014,M-2014-03,Spain v Netherlands,2014-06-13,Netherlands,P-06098,80,0,2,0,Robben,Arjen,1984-01-23,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Arjen_Robben
2014,M-2014-03,Spain v Netherlands,2014-06-13,Netherlands,P-06774,64,0,2,0,de Vrij,Stefan,1992-02-05,1.0,2014,https://en.wikipedia.org/wiki/Stefan_de_Vrij
2014,M-2014-04,Chile v Australia,2014-06-13,Chile,P-08149,12,0,1,0,Sánchez,Alexis,1988-12-19,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Alexis_S%C3%A1nchez
2014,M-2014-04,Chile v Australia,2014-06-13,Chile,P-03528,14,0,1,0,Valdivia,Jorge,1983-10-19,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Jorge_Valdivia
2014,M-2014-04,Chile v Australia,2014-06-13,Chile,P-07780,90,2,1,0,Beausejour,Jean,1984-06-01,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Jean_Beausejour
2014,M-2014-04,Chile v Australia,2014-06-13,Australia,P-09745,35,0,1,0,Cahill,Tim,1979-12-06,4.0,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Tim_Cahill
2014,M-2014-05,Colombia v Greece,2014-06-14,Colombia,P-02817,5,0,1,0,Armero,Pablo,1986-11-02,1.0,2014,https://en.wikipedia.org/wiki/Pablo_Armero
2014,M-2014-05,Colombia v Greece,2014-06-14,Colombia,P-04355,58,0,2,0,Gutiérrez,Teófilo,1985-05-17,1.0,2014,https://en.wikipedia.org/wiki/Te%C3%B3filo_Guti%C3%A9rrez
2014,M-2014-05,Colombia v Greece,2014-06-14,Colombia,P-03676,90,3,1,0,Rodríguez,James,1991-07-12,2.0,"2014, 2018",https://en.wikipedia.org/wiki/James_Rodr%C3%ADguez
2014,M-2014-06,Uruguay v Costa Rica,2014-06-14,Uruguay,P-00985,24,0,1,0,Cavani,Edinson,1987-02-14,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Edinson_Cavani
2014,M-2014-06,Uruguay v Costa Rica,2014-06-14,Costa Rica,P-04407,54,0,2,0,Campbell,Joel,1992-06-26,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Joel_Campbell
2014,M-2014-06,Uruguay v Costa Rica,2014-06-14,Costa Rica,P-04533,57,0,2,0,Duarte,Óscar,1989-06-03,2.0,"2014, 2018","https://en.wikipedia.org/wiki/%C3%93scar_Duarte_(footballer,_born_1989)"
2014,M-2014-06,Uruguay v Costa Rica,2014-06-14,Costa Rica,P-09443,84,0,2,0,Ureña,Marco,1990-03-05,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Marco_Ure%C3%B1a
2014,M-2014-07,England v Italy,2014-06-14,England,P-07055,37,0,1,0,Sturridge,Daniel,1989-09-01,1.0,2014,https://en.wikipedia.org/wiki/Daniel_Sturridge
2014,M-2014-07,England v Italy,2014-06-14,Italy,P-03343,35,0,1,0,Marchisio,Claudio,1986-01-19,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Claudio_Marchisio
2014,M-2014-07,England v Italy,2014-06-14,Italy,P-04874,50,0,2,0,Balotelli,Mario,1990-08-12,1.0,2014,https://en.wikipedia.org/wiki/Mario_Balotelli
2014,M-2014-08,Ivory Coast v Japan,2014-06-14,Ivory Coast,P-04997,64,0,2,0,Bony,Wilfried,1988-12-10,1.0,2014,https://en.wikipedia.org/wiki/Wilfried_Bony
2014,M-2014-08,Ivory Coast v Japan,2014-06-14,Ivory Coast,P-01756,66,0,2,0,Gervinho,not applicable,1987-05-27,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Gervinho
2014,M-2014-08,Ivory Coast v Japan,2014-06-14,Japan,P-04468,16,0,1,0,Honda,Keisuke,1986-06-13,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Keisuke_Honda
2014,M-2014-09,Switzerland v Ecuador,2014-06-15,Switzerland,P-03832,48,0,2,0,Mehmedi,Admir,1991-03-16,1.0,2014,https://en.wikipedia.org/wiki/Admir_Mehmedi
2014,M-2014-09,Switzerland v Ecuador,2014-06-15,Switzerland,P-09827,90,3,1,0,Seferovic,Haris,1992-02-22,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Haris_Seferovic
2014,M-2014-09,Switzerland v Ecuador,2014-06-15,Ecuador,P-04001,22,0,1,0,Valencia,Enner,1989-11-04,1.0,2014,https://en.wikipedia.org/wiki/Enner_Valencia
2014,M-2014-10,France v Honduras,2014-06-15,France,P-00798,45,0,1,0,Benzema,Karim,1987-12-19,1.0,2014,https://en.wikipedia.org/wiki/Karim_Benzema
2014,M-2014-10,France v Honduras,2014-06-15,France,P-00798,72,0,2,0,Benzema,Karim,1987-12-19,1.0,2014,https://en.wikipedia.org/wiki/Karim_Benzema
2014,M-2014-10,France v Honduras,2014-06-15,France,P-09085,48,0,2,1,Valladares,Noel,1977-05-03,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Noel_Valladares
2014,M-2014-11,Argentina v Bosnia and Herzegovina,2014-06-15,Argentina,P-06410,65,0,2,0,Messi,Lionel,1987-06-24,4.0,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Lionel_Messi
2014,M-2014-11,Argentina v Bosnia and Herzegovina,2014-06-15,Bosnia and Herzegovina,P-02959,85,0,2,0,Ibišević,Vedad,1984-08-06,1.0,2014,https://en.wikipedia.org/wiki/Vedad_Ibi%C5%A1evi%C4%87
2014,M-2014-11,Argentina v Bosnia and Herzegovina,2014-06-15,Argentina,P-01609,3,0,1,1,Kolašinac,Sead,1993-06-20,1.0,2014,https://en.wikipedia.org/wiki/Sead_Kola%C5%A1inac
2014,M-2014-12,Germany v Portugal,2014-06-16,Germany,P-00904,12,0,1,0,Müller,Thomas,1989-09-13,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Thomas_M%C3%BCller
2014,M-2014-12,Germany v Portugal,2014-06-16,Germany,P-00904,45,1,1,0,Müller,Thomas,1989-09-13,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Thomas_M%C3%BCller
2014,M-2014-12,Germany v Portugal,2014-06-16,Germany,P-00904,78,0,2,0,Müller,Thomas,1989-09-13,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Thomas_M%C3%BCller
2014,M-2014-12,Germany v Portugal,2014-06-16,Germany,P-03386,32,0,1,0,Hummels,Mats,1988-12-16,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Mats_Hummels
2014,M-2014-14,Ghana v United States,2014-06-16,Ghana,P-02485,82,0,2,0,Ayew,André,1989-12-17,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Andr%C3%A9_Ayew
2014,M-2014-14,Ghana v United States,2014-06-16,United States,P-04433,1,0,1,0,Dempsey,Clint,1983-03-09,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Clint_Dempsey
2014,M-2014-14,Ghana v United States,2014-06-16,United States,P-09091,86,0,2,0,Brooks,John,1993-01-28,1.0,2014,"https://en.wikipedia.org/wiki/John_Brooks_(soccer,_born_1993)"
2014,M-2014-15,Belgium v Algeria,2014-06-17,Belgium,P-00718,70,0,2,0,Fellaini,Marouane,1987-11-22,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Marouane_Fellaini
2014,M-2014-15,Belgium v Algeria,2014-06-17,Belgium,P-06609,80,0,2,0,Mertens,Dries,1987-05-06,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Dries_Mertens
2014,M-2014-15,Belgium v Algeria,2014-06-17,Algeria,P-09126,25,0,1,0,Feghouli,Sofiane,1989-12-26,1.0,2014,https://en.wikipedia.org/wiki/Sofiane_Feghouli
2014,M-2014-17,Russia v South Korea,2014-06-17,Russia,P-08283,74,0,2,0,Kerzhakov,Aleksandr,1982-11-27,2.0,"2002, 2014",https://en.wikipedia.org/wiki/Aleksandr_Kerzhakov
2014,M-2014-17,Russia v South Korea,2014-06-17,South Korea,P-09490,68,0,2,0,Lee,Keun-ho,1985-04-11,1.0,2014,https://en.wikipedia.org/wiki/Lee_Keun-ho
2014,M-2014-18,Australia v Netherlands,2014-06-18,Australia,P-09745,21,0,1,0,Cahill,Tim,1979-12-06,4.0,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Tim_Cahill
2014,M-2014-18,Australia v Netherlands,2014-06-18,Australia,P-08920,54,0,2,0,Jedinak,Mile,1984-08-03,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Mile_Jedinak
2014,M-2014-18,Australia v Netherlands,2014-06-18,Netherlands,P-06098,20,0,1,0,Robben,Arjen,1984-01-23,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Arjen_Robben
2014,M-2014-18,Australia v Netherlands,2014-06-18,Netherlands,P-05286,58,0,2,0,van Persie,Robin,1983-08-06,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Robin_van_Persie
2014,M-2014-18,Australia v Netherlands,2014-06-18,Netherlands,P-01083,68,0,2,0,Depay,Memphis,1994-02-13,1.0,2014,https://en.wikipedia.org/wiki/Memphis_Depay
2014,M-2014-19,Spain v Chile,2014-06-18,Chile,P-03790,20,0,1,0,Vargas,Eduardo,1989-11-20,1.0,2014,https://en.wikipedia.org/wiki/Eduardo_Vargas
2014,M-2014-19,Spain v Chile,2014-06-18,Chile,P-01784,43,0,1,0,Aránguiz,Charles,1989-04-17,1.0,2014,https://en.wikipedia.org/wiki/Charles_Ar%C3%A1nguiz
2014,M-2014-20,Cameroon v Croatia,2014-06-18,Croatia,P-08876,11,0,1,0,Olić,Ivica,1979-09-14,3.0,"2002, 2006, 2014",https://en.wikipedia.org/wiki/Ivica_Oli%C4%87
2014,M-2014-20,Cameroon v Croatia,2014-06-18,Croatia,P-04888,48,0,2,0,Perišić,Ivan,1989-02-02,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Ivan_Peri%C5%A1i%C4%87
2014,M-2014-20,Cameroon v Croatia,2014-06-18,Croatia,P-09489,61,0,2,0,Mandžukić,Mario,1986-05-21,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Mario_Mand%C5%BEuki%C4%87
2014,M-2014-20,Cameroon v Croatia,2014-06-18,Croatia,P-09489,73,0,2,0,Mandžukić,Mario,1986-05-21,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Mario_Mand%C5%BEuki%C4%87
2014,M-2014-21,Colombia v Ivory Coast,2014-06-19,Colombia,P-03676,64,0,2,0,Rodríguez,James,1991-07-12,2.0,"2014, 2018",https://en.wikipedia.org/wiki/James_Rodr%C3%ADguez
2014,M-2014-21,Colombia v Ivory Coast,2014-06-19,Colombia,P-02343,70,0,2,0,Quintero,Juan Fernando,1993-01-18,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Juan_Fernando_Quintero
2014,M-2014-21,Colombia v Ivory Coast,2014-06-19,Ivory Coast,P-01756,73,0,2,0,Gervinho,not applicable,1987-05-27,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Gervinho
2014,M-2014-22,Uruguay v England,2014-06-19,Uruguay,P-05749,39,0,1,0,Suárez,Luis,1987-01-24,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Luis_Su%C3%A1rez
2014,M-2014-22,Uruguay v England,2014-06-19,Uruguay,P-05749,85,0,2,0,Suárez,Luis,1987-01-24,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Luis_Su%C3%A1rez
2014,M-2014-22,Uruguay v England,2014-06-19,England,P-06747,75,0,2,0,Rooney,Wayne,1985-10-24,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Wayne_Rooney
2014,M-2014-24,Italy v Costa Rica,2014-06-20,Costa Rica,P-01537,44,0,1,0,Ruiz,Bryan,1985-08-18,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Bryan_Ruiz
2014,M-2014-25,Switzerland v France,2014-06-20,Switzerland,P-03892,81,0,2,0,Džemaili,Blerim,1986-04-12,3.0,"2006, 2014, 2018",https://en.wikipedia.org/wiki/Blerim_D%C5%BEemaili
2014,M-2014-25,Switzerland v France,2014-06-20,Switzerland,P-03575,87,0,2,0,Xhaka,Granit,1992-09-27,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Granit_Xhaka
2014,M-2014-25,Switzerland v France,2014-06-20,France,P-09623,17,0,1,0,Giroud,Olivier,1986-09-30,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Olivier_Giroud
2014,M-2014-25,Switzerland v France,2014-06-20,France,P-08606,18,0,1,0,Matuidi,Blaise,1987-04-09,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Blaise_Matuidi
2014,M-2014-25,Switzerland v France,2014-06-20,France,P-02212,40,0,1,0,Valbuena,Mathieu,1984-09-28,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Mathieu_Valbuena
2014,M-2014-25,Switzerland v France,2014-06-20,France,P-00798,67,0,2,0,Benzema,Karim,1987-12-19,1.0,2014,https://en.wikipedia.org/wiki/Karim_Benzema
2014,M-2014-25,Switzerland v France,2014-06-20,France,P-02032,73,0,2,0,Sissoko,Moussa,1989-08-16,1.0,2014,https://en.wikipedia.org/wiki/Moussa_Sissoko
2014,M-2014-26,Honduras v Ecuador,2014-06-20,Honduras,P-02503,31,0,1,0,Costly,Carlo,1982-07-18,1.0,2014,https://en.wikipedia.org/wiki/Carlo_Costly
2014,M-2014-26,Honduras v Ecuador,2014-06-20,Ecuador,P-04001,34,0,1,0,Valencia,Enner,1989-11-04,1.0,2014,https://en.wikipedia.org/wiki/Enner_Valencia
2014,M-2014-26,Honduras v Ecuador,2014-06-20,Ecuador,P-04001,65,0,2,0,Valencia,Enner,1989-11-04,1.0,2014,https://en.wikipedia.org/wiki/Enner_Valencia
2014,M-2014-27,Argentina v Iran,2014-06-21,Argentina,P-06410,90,1,1,0,Messi,Lionel,1987-06-24,4.0,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Lionel_Messi
2014,M-2014-28,Germany v Ghana,2014-06-21,Germany,P-02208,51,0,2,0,Götze,Mario,1992-06-03,1.0,2014,https://en.wikipedia.org/wiki/Mario_G%C3%B6tze
2014,M-2014-28,Germany v Ghana,2014-06-21,Germany,P-05239,71,0,2,0,Klose,Miroslav,1978-06-09,4.0,"2002, 2006, 2010, 2014",https://en.wikipedia.org/wiki/Miroslav_Klose
2014,M-2014-28,Germany v Ghana,2014-06-21,Ghana,P-02485,54,0,2,0,Ayew,André,1989-12-17,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Andr%C3%A9_Ayew
2014,M-2014-28,Germany v Ghana,2014-06-21,Ghana,P-07680,63,0,2,0,Gyan,Asamoah,1985-11-22,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Asamoah_Gyan
2014,M-2014-29,Nigeria v Bosnia and Herzegovina,2014-06-21,Nigeria,P-06909,29,0,1,0,Odemwingie,Peter,1981-07-15,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Peter_Odemwingie
2014,M-2014-30,Belgium v Russia,2014-06-22,Belgium,P-03835,88,0,2,0,Origi,Divock,1995-04-18,1.0,2014,https://en.wikipedia.org/wiki/Divock_Origi
2014,M-2014-31,South Korea v Algeria,2014-06-22,South Korea,P-01218,50,0,2,0,Son,Heung-min,1992-07-08,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Son_Heung-min
2014,M-2014-31,South Korea v Algeria,2014-06-22,South Korea,P-08255,72,0,2,0,Koo,Ja-cheol,1989-02-27,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Koo_Ja-cheol
2014,M-2014-31,South Korea v Algeria,2014-06-22,Algeria,P-02287,26,0,1,0,Slimani,Islam,1988-06-18,1.0,2014,https://en.wikipedia.org/wiki/Islam_Slimani
2014,M-2014-31,South Korea v Algeria,2014-06-22,Algeria,P-03640,28,0,1,0,Halliche,Rafik,1986-09-02,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Rafik_Halliche
2014,M-2014-31,South Korea v Algeria,2014-06-22,Algeria,P-04262,38,0,1,0,Djabou,Abdelmoumene,1987-01-31,1.0,2014,https://en.wikipedia.org/wiki/Abdelmoumene_Djabou
2014,M-2014-31,South Korea v Algeria,2014-06-22,Algeria,P-02558,62,0,2,0,Brahimi,Yacine,1990-02-08,1.0,2014,https://en.wikipedia.org/wiki/Yacine_Brahimi
2014,M-2014-32,United States v Portugal,2014-06-22,United States,P-05154,64,0,2,0,Jones,Jermaine,1981-11-03,1.0,2014,https://en.wikipedia.org/wiki/Jermaine_Jones
2014,M-2014-32,United States v Portugal,2014-06-22,United States,P-04433,81,0,2,0,Dempsey,Clint,1983-03-09,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Clint_Dempsey
2014,M-2014-32,United States v Portugal,2014-06-22,Portugal,P-07327,5,0,1,0,Nani,not applicable,1986-11-17,1.0,2014,https://en.wikipedia.org/wiki/Nani_(footballer)
2014,M-2014-32,United States v Portugal,2014-06-22,Portugal,P-01755,90,5,1,0,Varela,Silvestre,1985-02-02,1.0,2014,https://en.wikipedia.org/wiki/Silvestre_Varela
2014,M-2014-33,Australia v Spain,2014-06-23,Spain,P-04291,36,0,1,0,Villa,David,1981-12-03,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/David_Villa
2014,M-2014-33,Australia v Spain,2014-06-23,Spain,P-06519,69,0,2,0,Torres,Fernando,1984-03-20,3.0,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Fernando_Torres
2014,M-2014-33,Australia v Spain,2014-06-23,Spain,P-08708,82,0,2,0,Mata,Juan,1988-04-28,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Juan_Mata
2014,M-2014-34,Netherlands v Chile,2014-06-23,Netherlands,P-03709,77,0,2,0,Fer,Leroy,1990-01-05,1.0,2014,https://en.wikipedia.org/wiki/Leroy_Fer
2014,M-2014-34,Netherlands v Chile,2014-06-23,Netherlands,P-01083,90,2,1,0,Depay,Memphis,1994-02-13,1.0,2014,https://en.wikipedia.org/wiki/Memphis_Depay
2014,M-2014-35,Cameroon v Brazil,2014-06-23,Cameroon,P-09548,26,0,1,0,Matip,Joël,1991-08-08,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Jo%C3%ABl_Matip
2014,M-2014-35,Cameroon v Brazil,2014-06-23,Brazil,P-01576,17,0,1,0,Neymar,not applicable,1992-02-05,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Neymar
2014,M-2014-35,Cameroon v Brazil,2014-06-23,Brazil,P-01576,35,0,1,0,Neymar,not applicable,1992-02-05,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Neymar
2014,M-2014-35,Cameroon v Brazil,2014-06-23,Brazil,P-09130,49,0,2,0,Fred,not applicable,1983-10-03,2.0,"2006, 2014","https://en.wikipedia.org/wiki/Fred_(footballer,_born_1983)"
2014,M-2014-35,Cameroon v Brazil,2014-06-23,Brazil,P-07790,84,0,2,0,Fernandinho,not applicable,1985-05-04,2.0,"2014, 2018","https://en.wikipedia.org/wiki/Fernandinho_(footballer,_born_May_1985)"
2014,M-2014-36,Croatia v Mexico,2014-06-23,Croatia,P-04888,87,0,2,0,Perišić,Ivan,1989-02-02,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Ivan_Peri%C5%A1i%C4%87
2014,M-2014-36,Croatia v Mexico,2014-06-23,Mexico,P-02847,72,0,2,0,Márquez,Rafael,1979-02-13,5.0,"2002, 2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Rafael_M%C3%A1rquez
2014,M-2014-36,Croatia v Mexico,2014-06-23,Mexico,P-05170,75,0,2,0,Guardado,Andrés,1986-09-28,4.0,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Andr%C3%A9s_Guardado
2014,M-2014-36,Croatia v Mexico,2014-06-23,Mexico,P-07104,82,0,2,0,Hernández,Javier,1988-06-01,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Javier_Hern%C3%A1ndez
2014,M-2014-38,Italy v Uruguay,2014-06-24,Uruguay,P-05457,81,0,2,0,Godín,Diego,1986-02-16,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Diego_God%C3%ADn
2014,M-2014-39,Japan v Colombia,2014-06-24,Japan,P-03847,45,1,1,0,Okazaki,Shinji,1986-04-16,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Shinji_Okazaki
2014,M-2014-39,Japan v Colombia,2014-06-24,Colombia,P-05374,17,0,1,0,Cuadrado,Juan,1988-05-26,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Juan_Cuadrado
2014,M-2014-39,Japan v Colombia,2014-06-24,Colombia,P-00278,55,0,2,0,Martínez,Jackson,1986-10-03,1.0,2014,https://en.wikipedia.org/wiki/Jackson_Mart%C3%ADnez
2014,M-2014-39,Japan v Colombia,2014-06-24,Colombia,P-00278,82,0,2,0,Martínez,Jackson,1986-10-03,1.0,2014,https://en.wikipedia.org/wiki/Jackson_Mart%C3%ADnez
2014,M-2014-39,Japan v Colombia,2014-06-24,Colombia,P-03676,90,0,2,0,Rodríguez,James,1991-07-12,2.0,"2014, 2018",https://en.wikipedia.org/wiki/James_Rodr%C3%ADguez
2014,M-2014-40,Greece v Ivory Coast,2014-06-24,Greece,P-06148,42,0,1,0,Samaris,Andreas,1989-06-13,1.0,2014,https://en.wikipedia.org/wiki/Andreas_Samaris
2014,M-2014-40,Greece v Ivory Coast,2014-06-24,Greece,P-00791,90,3,1,0,Samaras,Georgios,1985-02-21,2.0,"2010, 2014",https://en.wikipedia.org/wiki/Georgios_Samaras
2014,M-2014-40,Greece v Ivory Coast,2014-06-24,Ivory Coast,P-04997,74,0,2,0,Bony,Wilfried,1988-12-10,1.0,2014,https://en.wikipedia.org/wiki/Wilfried_Bony
2014,M-2014-41,Bosnia and Herzegovina v Iran,2014-06-25,Bosnia and Herzegovina,P-01282,23,0,1,0,Džeko,Edin,1986-03-17,1.0,2014,https://en.wikipedia.org/wiki/Edin_D%C5%BEeko
2014,M-2014-41,Bosnia and Herzegovina v Iran,2014-06-25,Bosnia and Herzegovina,P-03840,59,0,2,0,Pjanić,Miralem,1990-04-02,1.0,2014,https://en.wikipedia.org/wiki/Miralem_Pjani%C4%87
2014,M-2014-41,Bosnia and Herzegovina v Iran,2014-06-25,Bosnia and Herzegovina,P-04173,83,0,2,0,Vršajević,Avdija,1986-03-06,1.0,2014,https://en.wikipedia.org/wiki/Avdija_Vr%C5%A1ajevi%C4%87
2014,M-2014-41,Bosnia and Herzegovina v Iran,2014-06-25,Iran,P-09098,82,0,2,0,Ghoochannejhad,Reza,1987-09-20,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Reza_Ghoochannejhad
2014,M-2014-42,Nigeria v Argentina,2014-06-25,Nigeria,P-09657,4,0,1,0,Musa,Ahmed,1992-10-14,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Ahmed_Musa
2014,M-2014-42,Nigeria v Argentina,2014-06-25,Nigeria,P-09657,47,0,2,0,Musa,Ahmed,1992-10-14,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Ahmed_Musa
2014,M-2014-42,Nigeria v Argentina,2014-06-25,Argentina,P-06410,3,0,1,0,Messi,Lionel,1987-06-24,4.0,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Lionel_Messi
2014,M-2014-42,Nigeria v Argentina,2014-06-25,Argentina,P-06410,45,1,1,0,Messi,Lionel,1987-06-24,4.0,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Lionel_Messi
2014,M-2014-42,Nigeria v Argentina,2014-06-25,Argentina,P-02956,50,0,2,0,Rojo,Marcos,1990-03-20,2.0,"2014, 2018",https://en.wikipedia.org/wiki/Marcos_Rojo
2014,M-2014-43,Honduras v Switzerland,2014-06-25,Switzerland,P-02710,6,0,1,0,Shaqiri,Xherdan,1991-10-10,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Xherdan_Shaqiri
2014,M-2014-43,Honduras v Switzerland,2014-06-25,Switzerland,P-02710,31,0,1,0,Shaqiri,Xherdan,1991-10-10,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Xherdan_Shaqiri
2014,M-2014-43,Honduras v Switzerland,2014-06-25,Switzerland,P-02710,71,0,2,0,Shaqiri,Xherdan,1991-10-10,3.0,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Xherdan_Shaqiri
2014,M-2014-45,Portugal v Ghana,2014-06-26,Portugal,P-03015,80,0,2,0,Ronaldo,Cristiano,1985-02-05,4.0,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Cristiano_Ronaldo
